ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T02:32:22.009314+00:00,a,bitget_paper_trade,BTC-USDT,sell,64433.9400000000,0.0001213,7.81583692200000000,0.007815836922000000000,paper-S-20cedf2ef824,running,64440.3850000000,0.005315573143228428484836354082,0.001319234871744032385118378022,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.005041364291561785692937083515
2026-02-24T02:32:49.752956+00:00,a,bitget_paper_trade,BTC-USDT,sell,64476.3000000000,0.0001216,7.84031808000000000,0.007840318080000000000,paper-S-88f11c0d621a,running,64482.7550000000,0.005315573143228428484836354082,0.0006575069345100902174932691665,project:/home/hummingbot/project_config/fee_profiles.json,False,0.000091992395360979882430755520
2026-02-24T02:32:49.825983+00:00,a,bitget_paper_trade,BTC-USDT,sell,64476.3000000000,0.0001215,7.83387045000000000,0.007833870450000000000,paper-S-da1a4ec1a2fc,running,64482.7550000000,0.005315573143228428484836354082,0.0006575069345100902174932691665,project:/home/hummingbot/project_config/fee_profiles.json,False,0.000091916743720058023974809175
2026-02-24T02:32:52.769174+00:00,a,bitget_paper_trade,BTC-USDT,buy,64503.9600000000,0.0001223,7.88883430800000000,0.007888834308000000000,paper-B-5fe4a8a12acd,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:32:52.827103+00:00,a,bitget_paper_trade,BTC-USDT,buy,64503.9600000000,0.0001224,7.89528470400000000,0.007895284704000000000,paper-B-d6c5bb44b76a,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:32:52.890782+00:00,a,bitget_paper_trade,BTC-USDT,buy,64503.9600000000,0.0001225,7.90173510000000000,0.007901735100000000000,paper-B-f1aa4c028f21,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:32:52.953249+00:00,a,bitget_paper_trade,BTC-USDT,buy,64503.9600000000,0.0001226,7.90818549600000000,0.007908185496000000000,paper-B-4f6afd75c418,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:32:53.011204+00:00,a,bitget_paper_trade,BTC-USDT,sell,64491.0500000000,0.0001213,7.82276436500000000,0.007822764365000000000,paper-S-cc57f24e5e96,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.006082500132698885184569247682
2026-02-24T02:32:53.074836+00:00,a,bitget_paper_trade,BTC-USDT,sell,64491.0500000000,0.0001212,7.81631526000000000,0.007816315260000000000,paper-S-9715fa518b90,running,64497.5050000000,0.005315573143228428484836354082,0.0008864006631866026250463897756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.006077485705549092204202743768
2026-02-24T02:33:20.913100+00:00,a,bitget_paper_trade,BTC-USDT,sell,64436.9500000000,0.0001217,7.84197681500000000,0.007841976815000000000,paper-S-d951be131344,running,64443.3950000000,0.005315573143228428484836354082,0.0006103957561986921929746953275,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01267994387129805710603526334
2026-02-24T02:33:20.981964+00:00,a,bitget_paper_trade,BTC-USDT,sell,64436.9500000000,0.0001215,7.82908942500000000,0.007829089425000000000,paper-S-d3e950bb718f,running,64443.3950000000,0.005315573143228428484836354082,0.0006103957561986921929746953275,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01265910583699847114530225551
2026-02-24T02:33:23.887070+00:00,a,bitget_paper_trade,BTC-USDT,buy,64443.6600000000,0.0001224,7.88790398400000000,0.007887903984000000000,paper-B-0c0fb1a474d5,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:23.954271+00:00,a,bitget_paper_trade,BTC-USDT,buy,64443.6600000000,0.0001225,7.89434835000000000,0.007894348350000000000,paper-B-91de428dda18,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:24.016269+00:00,a,bitget_paper_trade,BTC-USDT,buy,64443.6600000000,0.0001226,7.90079271600000000,0.007900792716000000000,paper-B-917d51e9691e,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:24.087713+00:00,a,bitget_paper_trade,BTC-USDT,buy,64443.6600000000,0.0001227,7.90723708200000000,0.007907237082000000000,paper-B-64f49fb3abd4,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:24.149642+00:00,a,bitget_paper_trade,BTC-USDT,sell,64430.7700000000,0.0001214,7.82189547800000000,0.007821895478000000000,paper-S-784f483346f5,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01057976895563164787046605726
2026-02-24T02:33:24.220690+00:00,a,bitget_paper_trade,BTC-USDT,sell,64430.7700000000,0.0001213,7.81545240100000000,0.007815452401000000000,paper-S-4457702b7e13,running,64437.2150000000,0.005315573143228428484836354082,0.001092427979705053746697002070,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01057105415418549330055628291
2026-02-24T02:33:51.986995+00:00,a,bitget_paper_trade,BTC-USDT,sell,64387.4000000000,0.0001217,7.83594658000000000,0.007835946580000000000,paper-S-47e05c9a455e,running,64393.8450000000,0.006511641747638293434935777386,0.0006730582629928993672367745875,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01587876423097011158019538030
2026-02-24T02:33:52.057708+00:00,a,bitget_paper_trade,BTC-USDT,sell,64387.4000000000,0.0001215,7.82306910000000000,0.007823069100000000000,paper-S-698aabf17602,running,64393.8450000000,0.006511641747638293434935777386,0.0006730582629928993672367745875,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01585266930207780244037583160
2026-02-24T02:33:54.993740+00:00,a,bitget_paper_trade,BTC-USDT,buy,64404.8300000000,0.0001225,7.88959167500000000,0.007889591675000000000,paper-B-9147ed08cab8,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:55.052700+00:00,a,bitget_paper_trade,BTC-USDT,buy,64404.8300000000,0.0001226,7.89603215800000000,0.007896032158000000000,paper-B-a80134659562,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:55.115891+00:00,a,bitget_paper_trade,BTC-USDT,buy,64404.8300000000,0.0001228,7.90891312400000000,0.007908913124000000000,paper-B-bfc56625ffd5,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:55.175353+00:00,a,bitget_paper_trade,BTC-USDT,buy,64404.8300000000,0.0001229,7.91535360700000000,0.007915353607000000000,paper-B-a8c88393d617,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:33:55.230953+00:00,a,bitget_paper_trade,BTC-USDT,sell,64391.9400000000,0.0001214,7.81718151600000000,0.007817181516000000000,paper-S-271684afa1b3,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01116269983504694423422247547
2026-02-24T02:33:55.286227+00:00,a,bitget_paper_trade,BTC-USDT,sell,64391.9400000000,0.0001212,7.80430312800000000,0.007804303128000000000,paper-S-e7f965bf6d18,running,64398.3850000000,0.006511641747638293434935777386,0.0006026020832837049211391274437,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01114430988474208930138191126
2026-02-24T02:34:23.130240+00:00,a,bitget_paper_trade,BTC-USDT,sell,64354.2700000000,0.0001217,7.83191465900000000,0.007831914659000000000,paper-S-6d88a0f8a5c4,running,64360.7150000000,0.006511641747638293434935777386,0.0005144901659467609054871626318,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01577013932150422663348332178
2026-02-24T02:34:23.191614+00:00,a,bitget_paper_trade,BTC-USDT,sell,64354.2700000000,0.0001216,7.82547923200000000,0.007825479232000000000,paper-S-eb0a89c3c12f,running,64360.7150000000,0.006511641747638293434935777386,0.0005144901659467609054871626318,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01575718111335179916706303968
2026-02-24T02:34:26.147265+00:00,a,bitget_paper_trade,BTC-USDT,buy,64362.9100000000,0.0001225,7.88445647500000000,0.007884456475000000000,paper-B-4f24d4a24780,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:26.201697+00:00,a,bitget_paper_trade,BTC-USDT,buy,64362.9100000000,0.0001227,7.89732905700000000,0.007897329057000000000,paper-B-096372925c18,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:26.258404+00:00,a,bitget_paper_trade,BTC-USDT,buy,64362.9100000000,0.0001229,7.91020163900000000,0.007910201639000000000,paper-B-8e444931a281,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:26.318220+00:00,a,bitget_paper_trade,BTC-USDT,buy,64362.9100000000,0.0001230,7.91663793000000000,0.007916637930000000000,paper-B-06ddf6ee6f52,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:26.375376+00:00,a,bitget_paper_trade,BTC-USDT,sell,64350.0200000000,0.0001214,7.81209242800000000,0.007812092428000000000,paper-S-c6dfbd161880,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01148018378140134616495621692
2026-02-24T02:34:26.435979+00:00,a,bitget_paper_trade,BTC-USDT,sell,64350.0200000000,0.0001213,7.80565742600000000,0.007805657426000000000,paper-S-c418904fa43d,running,64356.4650000000,0.006511641747638293434935777386,0.0006509480012581060844926468265,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01147072728734747355691259566
2026-02-24T02:34:54.270706+00:00,a,bitget_paper_trade,BTC-USDT,sell,64380.6200000000,0.0001217,7.83512145400000000,0.007835121454000000000,paper-S-458b7e48fa34,running,64387.0650000000,0.006511641747638293434935777386,0.0004094112378956635270444090001,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007788257283562963989087080722
2026-02-24T02:34:54.333391+00:00,a,bitget_paper_trade,BTC-USDT,sell,64380.6200000000,0.0001215,7.82224533000000000,0.007822245330000000000,paper-S-9275e65d299a,running,64387.0650000000,0.006511641747638293434935777386,0.0004094112378956635270444090001,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007775458175455218772999838190
2026-02-24T02:34:57.306190+00:00,a,bitget_paper_trade,BTC-USDT,buy,64395.6500000000,0.0001225,7.88846712500000000,0.007888467125000000000,paper-B-15ee17cff8d9,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:57.381911+00:00,a,bitget_paper_trade,BTC-USDT,buy,64395.6500000000,0.0001226,7.89490669000000000,0.007894906690000000000,paper-B-898d7c64dec4,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:57.452975+00:00,a,bitget_paper_trade,BTC-USDT,buy,64395.6500000000,0.0001228,7.90778582000000000,0.007907785820000000000,paper-B-a232f05749a7,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:57.524041+00:00,a,bitget_paper_trade,BTC-USDT,buy,64395.6500000000,0.0001230,7.92066495000000000,0.007920664950000000000,paper-B-988ae97965aa,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:34:57.597143+00:00,a,bitget_paper_trade,BTC-USDT,sell,64382.7600000000,0.0001214,7.81606706400000000,0.007816067064000000000,paper-S-2921b53981b4,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008798335083528281024135500610
2026-02-24T02:34:57.677852+00:00,a,bitget_paper_trade,BTC-USDT,sell,64382.7600000000,0.0001212,7.80319051200000000,0.007803190512000000000,paper-S-9e718c98d5d1,running,64389.2050000000,0.006511641747638293434935777386,0.0005087289987105413574222884989,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008783840297558712192135277380
2026-02-24T02:37:39.916394+00:00,a,bitget_paper_trade,BTC-USDT,buy,64222.0800000000,0.0001227,7.88004921600000000,0.007880049216000000000,paper-B-467f2cd13e6a,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:37:39.985401+00:00,a,bitget_paper_trade,BTC-USDT,buy,64222.0800000000,0.0001228,7.88647142400000000,0.007886471424000000000,paper-B-7f5c11d11ce5,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:37:40.048712+00:00,a,bitget_paper_trade,BTC-USDT,buy,64222.0800000000,0.0001229,7.89289363200000000,0.007892893632000000000,paper-B-ac8b0c1bebf2,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:37:40.113655+00:00,a,bitget_paper_trade,BTC-USDT,buy,64222.0800000000,0.0001230,7.89931584000000000,0.007899315840000000000,paper-B-7da790482722,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:37:40.185634+00:00,a,bitget_paper_trade,BTC-USDT,sell,64209.2300000000,0.0001221,7.83994698300000000,0.007839946983000000000,paper-S-521c20e1fd2a,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01948525531497370753366397607
2026-02-24T02:37:40.263332+00:00,a,bitget_paper_trade,BTC-USDT,sell,64209.2300000000,0.0001219,7.82710513700000000,0.007827105137000000000,paper-S-a7cdd2aeee10,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01945333843485090047791677873
2026-02-24T02:37:40.329331+00:00,a,bitget_paper_trade,BTC-USDT,sell,64209.2300000000,0.0001218,7.82068421400000000,0.007820684214000000000,paper-S-326cda8bbf0a,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01943737999478949695004318006
2026-02-24T02:37:40.396057+00:00,a,bitget_paper_trade,BTC-USDT,sell,64209.2300000000,0.0001217,7.81426329100000000,0.007814263291000000000,paper-S-a1bbb5e326a5,running,64215.6550000000,0.004885940923987235538833199042,0.000009966516398072942909068852511,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01942142155472809342216958139
2026-02-24T02:38:11.110016+00:00,a,bitget_paper_trade,BTC-USDT,buy,64254.5500000000,0.0001227,7.88403328500000000,0.007884033285000000000,paper-B-eb92d5f76f96,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:11.178196+00:00,a,bitget_paper_trade,BTC-USDT,buy,64254.5500000000,0.0001228,7.89045874000000000,0.007890458740000000000,paper-B-e0706ebdd813,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:11.233907+00:00,a,bitget_paper_trade,BTC-USDT,buy,64254.5500000000,0.0001229,7.89688419500000000,0.007896884195000000000,paper-B-1dda2a72951b,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:11.299458+00:00,a,bitget_paper_trade,BTC-USDT,buy,64254.5500000000,0.0001230,7.90330965000000000,0.007903309650000000000,paper-B-76762af7efae,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:11.366546+00:00,a,bitget_paper_trade,BTC-USDT,sell,64241.7000000000,0.0001220,7.83748740000000000,0.007837487400000000000,paper-S-40ca2f3b2171,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01240384206530287242790804498
2026-02-24T02:38:11.424557+00:00,a,bitget_paper_trade,BTC-USDT,sell,64241.7000000000,0.0001219,7.83106323000000000,0.007831063230000000000,paper-S-8c3ee2068b08,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01239367498164278810624582527
2026-02-24T02:38:11.481210+00:00,a,bitget_paper_trade,BTC-USDT,sell,64241.7000000000,0.0001217,7.81821489000000000,0.007818214890000000000,paper-S-8243bf1fed22,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01237334081432261946292138585
2026-02-24T02:38:11.536011+00:00,a,bitget_paper_trade,BTC-USDT,sell,64241.7000000000,0.0001216,7.81179072000000000,0.007811790720000000000,paper-S-d9a36b016b72,running,64248.1250000000,0.005325906283267595437902570180,0.0005056399409147193157182621590,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01236317373066253514125916614
2026-02-24T02:38:42.282363+00:00,a,bitget_paper_trade,BTC-USDT,buy,64279.8600000000,0.0001226,7.88071083600000000,0.007880710836000000000,paper-B-1f4e94d1c02f,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:42.350252+00:00,a,bitget_paper_trade,BTC-USDT,buy,64279.8600000000,0.0001227,7.88713882200000000,0.007887138822000000000,paper-B-5aefe30aae89,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:42.452101+00:00,a,bitget_paper_trade,BTC-USDT,buy,64279.8600000000,0.0001229,7.89999479400000000,0.007899994794000000000,paper-B-bd0a4337ab39,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:42.525610+00:00,a,bitget_paper_trade,BTC-USDT,buy,64279.8600000000,0.0001230,7.90642278000000000,0.007906422780000000000,paper-B-47890d6fa4f2,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:38:42.596560+00:00,a,bitget_paper_trade,BTC-USDT,sell,64266.9900000000,0.0001219,7.83414608100000000,0.007834146081000000000,paper-S-856051216938,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009359045679876478134313953868
2026-02-24T02:38:42.665922+00:00,a,bitget_paper_trade,BTC-USDT,sell,64266.9900000000,0.0001218,7.82771938200000000,0.007827719382000000000,paper-S-9c3664746fbd,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009351368037809311212136501896
2026-02-24T02:38:42.736742+00:00,a,bitget_paper_trade,BTC-USDT,sell,64266.9900000000,0.0001217,7.82129268300000000,0.007821292683000000000,paper-S-900f1772db87,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009343690395742144289959049924
2026-02-24T02:38:42.812929+00:00,a,bitget_paper_trade,BTC-USDT,sell,64266.9900000000,0.0001216,7.81486598400000000,0.007814865984000000000,paper-S-82851823ada4,running,64273.4250000000,0.005325906283267595437902570180,0.0003937858108699670223839217098,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009336012753674977367781597952
2026-02-24T02:39:13.393237+00:00,a,bitget_paper_trade,BTC-USDT,buy,64266.4100000000,0.0001227,7.88548850700000000,0.007885488507000000000,paper-B-aea252fbb217,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:39:13.454242+00:00,a,bitget_paper_trade,BTC-USDT,buy,64266.4100000000,0.0001227,7.88548850700000000,0.007885488507000000000,paper-B-266aeb332cfc,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:39:13.513451+00:00,a,bitget_paper_trade,BTC-USDT,buy,64266.4100000000,0.0001229,7.89834178900000000,0.007898341789000000000,paper-B-28383ad8c620,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:39:13.570276+00:00,a,bitget_paper_trade,BTC-USDT,buy,64266.4100000000,0.0001230,7.90476843000000000,0.007904768430000000000,paper-B-fb03a904fc67,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:39:13.627694+00:00,a,bitget_paper_trade,BTC-USDT,sell,64253.5400000000,0.0001220,7.83893188000000000,0.007838931880000000000,paper-S-3c169bd7da65,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01020031169976566927475570226
2026-02-24T02:39:13.690894+00:00,a,bitget_paper_trade,BTC-USDT,sell,64253.5400000000,0.0001218,7.82608117200000000,0.007826081172000000000,paper-S-c074d89458bb,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01018358987730703703004298799
2026-02-24T02:39:13.757473+00:00,a,bitget_paper_trade,BTC-USDT,sell,64253.5400000000,0.0001217,7.81965581800000000,0.007819655818000000000,paper-S-668346fa9b92,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01017522896607772090768663086
2026-02-24T02:39:13.819976+00:00,a,bitget_paper_trade,BTC-USDT,sell,64253.5400000000,0.0001216,7.81323046400000000,0.007813230464000000000,paper-S-50913fcafbd5,running,64259.9750000000,0.005325906283267595437902570180,0.0001597940073201837024271496087,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01016686805484840478533027373
2026-02-24T02:41:50.042636+00:00,a,bitget_paper_trade,BTC-USDT,buy,64234.3500000000,0.0001227,7.88155474500000000,0.007881554745000000000,paper-B-149f45784cbb,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:41:50.102275+00:00,a,bitget_paper_trade,BTC-USDT,buy,64234.3500000000,0.0001228,7.88797818000000000,0.007887978180000000000,paper-B-caed2fcb5f51,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:41:50.161585+00:00,a,bitget_paper_trade,BTC-USDT,buy,64234.3500000000,0.0001229,7.89440161500000000,0.007894401615000000000,paper-B-59cc8e4c3dfa,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:41:50.220188+00:00,a,bitget_paper_trade,BTC-USDT,buy,64234.3500000000,0.0001230,7.90082505000000000,0.007900825050000000000,paper-B-974f4392dc51,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:41:50.276656+00:00,a,bitget_paper_trade,BTC-USDT,sell,64221.5000000000,0.0001220,7.83502300000000000,0.007835023000000000000,paper-S-4647683e2fa7,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01174270445821485659546426816
2026-02-24T02:41:50.343005+00:00,a,bitget_paper_trade,BTC-USDT,sell,64221.5000000000,0.0001219,7.82860085000000000,0.007828600850000000000,paper-S-7217422b699f,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01173307929062615589333683843
2026-02-24T02:41:50.406780+00:00,a,bitget_paper_trade,BTC-USDT,sell,64221.5000000000,0.0001218,7.82217870000000000,0.007822178700000000000,paper-S-1152d9c176d8,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01172345412303745519120940870
2026-02-24T02:41:50.460818+00:00,a,bitget_paper_trade,BTC-USDT,sell,64221.5000000000,0.0001217,7.81575655000000000,0.007815756550000000000,paper-S-5e7dc5d03526,running,64227.9250000000,0.005140997267361715687925793732,0.00002055223065270225633131316843,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01171382895544875448908197898
2026-02-24T02:42:21.335894+00:00,a,bitget_paper_trade,BTC-USDT,buy,64246.3600000000,0.0001227,7.88302837200000000,0.007883028372000000000,paper-B-da38996e7e8b,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:21.404747+00:00,a,bitget_paper_trade,BTC-USDT,buy,64246.3600000000,0.0001227,7.88302837200000000,0.007883028372000000000,paper-B-2d615b372c62,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:21.478889+00:00,a,bitget_paper_trade,BTC-USDT,buy,64246.3600000000,0.0001229,7.89587764400000000,0.007895877644000000000,paper-B-e280872a9fd4,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:21.544173+00:00,a,bitget_paper_trade,BTC-USDT,buy,64246.3600000000,0.0001230,7.90230228000000000,0.007902302280000000000,paper-B-68e9a7675342,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:21.609706+00:00,a,bitget_paper_trade,BTC-USDT,sell,64233.5100000000,0.0001220,7.83648822000000000,0.007836488220000000000,paper-S-329aa16be18d,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009841301710372739441338408240
